id,checksum,cover,created_at,game,name,region,updated_at
59,0b7a1bd9-b8b6-514c-f1f0-7ddbd76bd1cd,246082,1661266964,191411,제노블레이드 크로니클스 3,2,1661270480
60,20bd4e21-c4b4-f20d-4186-36afcb303510,246136,1661273308,143613,スプラトゥーン3,3,1661302411
61,d4ed1b84-0d6c-3b64-410a-e7d94cdb1501,241754,1661273309,143613,스플래툰 3,2,1661303403
62,b580754e-012f-a174-e2fd-494db5ea19a3,246177,1661273336,26764,マリオカート8 デラックス,3,1661302414
63,f77714b4-9748-8fd7-a386-9fb580762aa3,,1661273336,26764,마리오 카트 8 디럭스,2,1661303407
64,1a2ed8ab-0902-9169-e32e-1abc3b095de8,247716,1661273397,102584,ダイイングライト2 ステイヒューマン,3,1661302415
65,3b42f532-61d3-c763-1682-8e43de497dc8,,1661273397,102584,다잉 라이트 2 스테이 휴먼,2,1661303421
66,56e28bfc-4722-32cd-a422-24bc8f57926e,250745,1661273459,375,メタルギアソリッド,3,1664431371
67,1427de6f-19d4-c2a4-448b-e86e46d3f8b2,,1661273510,191738,ソウルハッカーズ2,3,1661302424
68,679cdd52-7150-7130-d078-abf5b07bc6aa,,1661273510,191738,소울 해커즈2,2,1661303424
69,c10c3820-0cb4-0da4-6423-6efe0e1476a0,,1661273574,191403,SDガンダム バトルアライアンス,3,1661302427
70,fe7b0b17-ca37-e307-f764-bbdb2b2184a1,,1661273574,191403,SD건담 배틀 얼라이언스,2,1661303436
71,16d8cf8e-1617-aa83-6149-b2439504b111,,1661273641,172427,별의 커비 디스커버리,2,1661303448
72,31c4a1c9-2748-da97-31cb-9cc47025186e,,1661273641,172427,星のカービィ ディスカバリー,3,1661302430
73,ca6aa6ef-a089-3542-b744-501f09c21955,238651,1661273658,2207,,4,1661303294
74,12d84152-bfd3-d901-703b-72daf22a9195,308962,1661273732,2747,Eledees,4,1686853541
75,6332118e-fb65-a488-ee6c-0598c27b70b3,,1661273732,2747,엘레비츠,2,1661303462
76,b2b38162-20c0-30a8-7a30-121d17132f52,,1661273799,72073,V-Rally,4,1661303310
77,b9dad89a-8b24-d0ef-862d-de642630ba33,,1661273817,6224,V-Rally 2,4,1661303312
78,4a01cd64-29d3-9b91-7b81-3e9b84383c28,,1661273841,24,UFO: Enemy Unknown,4,1661303314
79,79fbc53f-eedf-4bdb-0594-9db25a8d5e8e,238652,1661273877,536,,3,1661302435
80,3178914e-c692-404f-f1f2-3c34293966c4,239264,1661273910,1928,Fahrenheit,4,1661303316
81,0b59a821-5180-08de-5177-3634d6781547,314110,1661273981,5106,零,3,1689123005
82,d4ac6979-d9ec-a7cb-eb71-5bad43ce7d3e,314109,1661273981,5106,Project Zero,4,1689132720
83,350333bf-4d32-f2f5-4bfa-bbb7ab3b3366,,1661274061,8167,Rhythm Paradise,4,1661303320
84,3be26375-81b7-c688-2c2a-31cfdd0a99c9,,1661274061,8167,リズム天国ゴールド,3,1661302441
85,59e57d46-d11d-c6be-2394-15b61f048d9d,238653,1661274111,16476,Castlevania: Vampire's Kiss,4,1661335790
86,f732af5c-58fc-2b91-b28e-609b42c3c9ab,,1661274223,5105,零 紅い蝶 Zero,3,1661302484
87,9effb992-7b70-deec-325e-794bd8fc7b04,,1661274280,5107,零 刺青の聲,3,1661302490
88,7457fcdc-e09f-39a3-8aa5-3a91c65bb206,,1661274308,14409,Project Zero 2: Wii Edition,4,1661303333
89,874df77d-9a08-ea8a-96a4-58d8b7e3853e,238654,1661274326,139933,Fahrenheit: 15th Anniversary Edition,4,1661303338
90,b901909c-d1d1-6576-8afa-4ee3d5c440c2,287632,1661274344,20456,バイオハザード デッドリーサイレンス,3,1676564770
91,96cdf92d-ef64-c2ef-f2da-164324c3221d,,1661274361,152397,零 濡鴉ノ巫女,3,1661302495
92,2cf719d7-3254-e25e-4f71-9cfb35c4129a,,1661274361,152397,페이탈 프레임 메이든 오브 블랙 워터,2,1661303482
93,4a80679d-16f3-9a1d-914b-6d2732c2ea77,,1661274361,152397,Project Zero: Maiden of Black Water,4,1661303339
94,4b4b67a4-b218-a1b4-6c60-97fa40e8efb9,,1661274458,51149,零 濡鴉ノ巫女,3,1661302502
95,1e6b7613-75a1-4b69-a287-d4b34a768323,,1661274458,51149,Project Zero: Maiden of Black Water,4,1661303340
96,e82d49df-6fab-aed5-83b3-190c9a400fd8,250898,1661274619,480,サイレントヒル,3,1661302499
97,562a0529-ecd1-2f8f-ade8-40fcb7cc1ca8,250896,1661274651,481,サイレントヒル2,3,1661302503
98,2403a070-c69c-ed7e-7d43-44398ebdb349,,1661274651,481,사일런트 힐 2,2,1661303486
99,7c82ee76-25fa-b8f6-457b-877a799256e6,250938,1661274685,482,サイレントヒル3,3,1661302504
100,fcb3dc0e-532a-b7a2-d661-8391cc736699,,1661274685,482,사일런트 힐 3,2,1661303489
101,a15957c5-2281-8eeb-6db6-7281eab0ad89,269046,1661274713,486,サイレントヒル シャッタードメモリ,3,1668104511
102,45c4fd0b-a80b-7516-cf58-4e9452392b46,,1661274713,486,사일런트 힐 섀터드 메모리즈,2,1661303502
103,10ee9e8f-9881-7f3d-6bbd-a8207f92a5b4,,1661274739,487,サイレントヒル ダウンプア,3,1661302506
104,bf7106e0-aa96-8c4a-5133-380ce244b92f,,1661274762,485,사일런트 힐: 홈커밍,2,1661303534
105,f95ca51a-56e4-d11c-60dc-833d3dc0deaa,253394,1661274775,16476,悪魔城ドラキュラＸＸ,3,1661335790
106,1c56045a-3f68-b87f-5dce-c406f8931bb4,250987,1661274787,483,サイレントヒル ザ ルーム,3,1661302520
107,a65f3c18-e1de-ec52-03ef-1f8796d4bcad,,1661274859,1219,キングダム ハーツ,3,1661302521
108,bf7ea2fb-1180-328a-e97a-251662dec681,,1661274881,1221,キングダム ハーツII,3,1661303269
109,ab07ad8e-76ee-e172-53a2-da88aa74f64d,,1661274904,2933,キングダム ハーツ III,3,1661302549
110,792c147e-537a-03f6-06d1-80a9377d46e7,,1661274993,20285,キングダム ハーツ コーデッド,3,1661302720
111,801a450b-7df6-c483-b25c-345cebfd2754,,1661275031,1225,キングダム ハーツ Re:コーデッド,3,1661302590
112,0b3822a1-92e5-e439-1bc6-516752ad99f5,,1661275079,26676,キングダム ハーツ 0.2 バース バイ スリープ -フラグメンタリー パッセージ-,3,1661302591
113,d2e28575-e34f-0068-a30b-840cc2e2ec3b,,1661275106,14159,キングダム ハーツ HD 2.8 ファイナルチャプタープロローグ,3,1661302602
114,2b7dc39c-c3e3-16e3-9da4-2721a3132fbd,,1661275118,1226,キングダム ハーツ 3D ドリーム ドロップ ディスタンス,3,1661302622
115,aceebf6b-d2c7-9a26-6ceb-92b53222dba3,,1661275129,42856,キングダム ハーツ バース バイ スリープ ファイナル ミックス,3,1661302625
116,cb65b639-ab8d-eb08-1183-3f3a662d2628,,1661275142,117525,キングダム ハーツ ドリーム ドロップ ディスタンス HD,3,1661302628
117,dc658fe3-575c-fbf6-1066-283bcbb175f4,,1661275294,130408,キングダム ハーツ ダーク ロード,3,1661302630
118,b49aa04b-73e6-0623-598d-f25639a86c32,,1661275322,20287,キングダム ハーツ キー,3,1661302632
119,a228efaa-b9d9-f868-17aa-e83bc280cbeb,,1661275403,117778,キングダム ハーツIII リマインド,3,1661302636
120,dcd35405-543e-be4d-b1bd-fe2e4fc7fed0,,1661275413,1220,キングダム ハーツ チェイン オブ メモリーズ,3,1661302638
121,6cce4f56-6848-78d4-61e7-465edc21e755,,1661275426,20283,キングダム ハーツ ファイナルミックス,3,1661302648
122,6ba57d38-6fe8-699e-53a1-6e2701571d49,,1661275442,212758,キングダム ハーツ ファイナルミックス,3,1661302658
123,46dfd79d-d692-d3bc-3289-bf5bfe8402b7,,1661275478,1224,킹덤 하츠 버스 바이 슬립,2,1661303554
124,4d5651ad-b1ef-d0b6-29d4-f27a9e8d8dc5,,1661275478,1224,キングダム ハーツ バース バイ スリープ,3,1661302659
125,9bd72910-6a86-6b9f-56df-a1b37cae8cab,,1661275494,135108,キングダム ハーツ メロディ オブ メモリー,3,1661302660
126,49e8d046-4404-7564-6842-73edebc6f082,,1661275544,1223,キングダム ハーツ 358/2 Days,3,1661302662
127,40a71e4f-1a00-2759-e119-abca0299e8c5,,1661275558,7356,キングダム ハーツ HD 1.5 リミックス,3,1661302664
128,c2476dc3-2d0c-98bd-82c5-2564dd37b506,,1661275573,7841,キングダム ハーツ HD 2.5 リミックス,3,1661302665
129,4162e5be-d48c-5067-f377-c6985e1ec1a1,,1661275584,20286,キングダム ハーツ Re:チェイン オブ メモリーズ,3,1661302666
130,b15e7cdd-b8e3-ca98-b816-90719becc14e,,1661275612,43651,キングダム ハーツII Final Mix+,3,1661302686
131,40543a15-4ed1-53c2-cf44-6ad4fd11997e,,1661275632,20284,キングダム ハーツII Final Mix,3,1661302696
132,fd31fad2-40ac-2d4b-793a-e35177339de5,,1661275659,135639,キングダム ハーツ ユニオンクロスダーク ロード,3,1661302706
133,7b5dc669-3c47-9fdc-dd74-277b13a291d8,,1661275682,27979,キングダム ハーツ HD1.5 + 2.5 リミックス,3,1661302711
134,dd418184-34ab-21bf-9574-d6fcb8d7b0db,,1661275753,27737,キングダムハーツ ユニオンクロス,3,1661275763
135,be40955d-7228-a1d2-0eba-913b453f6971,247711,1661276059,7331,アンチャーテッド 海賊王と最後の秘宝,3,1661302722
136,e39d86d0-63af-a286-52cf-62eec538b81c,,1661276059,7331,언차티드 4: 해적왕과 최후의 보물,2,1661303690
137,3cb517de-75fe-b426-0ab1-4ceb96c6dc2f,253395,1661276101,1128,Castlevania: Symphony of the Night,4,1661303345
138,da369b02-bddd-5021-6da7-c6553f148e2f,,1661276196,10962,アンチャーテッド コレクション,3,1661302739
139,a7335d2d-2187-8be6-2b3e-58a702306fc6,241388,1661276354,998,アンチャーテッド 地図なき冒険の始まり,3,1661302740
140,4eb136ab-0d14-6abe-7396-3c335f44aca2,,1661276402,26193,アンチャーテッド 古代神の秘宝,3,1661302741
141,38f17890-ad55-e54a-e1bb-33aa4650bb22,,1661276504,431,アンチャーテッド エル ドラドの秘宝,3,1661302741
142,07a7c57b-12c4-26d9-39de-609779587a60,,1661276561,512,アンチャーテッド 砂漠に眠るアトランティス,3,1661302742
143,df10fd57-6e1d-6277-0c2f-2ed9deadd1b5,,1661276584,565,アンチャーテッド 黄金刀と消えた船団,3,1661302743
144,e3e9dc77-a717-3e43-950a-59558869dcf1,,1661276973,24369,バイオハザード コード：ベロニカ完全版,3,1661302909
145,e66fec4e-6672-e9e7-9380-2b1ae3908917,,1661277310,168670,アンチャーテッド トレジャーハンターコレクション,3,1661302744
146,facd629b-d9f7-ea89-a2a0-cc8d30d7eb17,249477,1661277310,168670,언차티드: 레거시 오브 시브즈 컬렉션,2,1661303694
147,c1c502d5-112a-6312-82c9-889dd4105a03,,1661277600,105417,デジモンサヴァイブ,3,1661302916
148,19f34a01-bd10-c9bb-5f49-99c9cb4ad1fd,,1661278063,153808,AI: ソムニウムファイル ニルヴァーナ イニシアチブ,3,1661302786
149,8dabe1f2-fc83-1138-d8a1-238c29d024a3,,1661278094,104971,AI: ソムニウム ファイル,3,1661302793
150,16264faa-9713-b3fa-5bdb-b4c4f330c227,238661,1661279568,20001,,4,1661280373
151,62003f5f-03dd-058e-bc6e-28bbe71a305f,238663,1661279577,50419,,4,1661280377
152,42657099-1065-1d90-9ec9-bca0b3d5082d,,1661281146,968,バイオハザード コードベロニカ,3,1661302924
153,e5176d66-36b3-3761-7ad4-8fc994395f7c,,1661281311,145201,バイオハザード コード：ベロニカ 完全版 バイオハザード4 バリューパック,3,1661302942
154,92ea72b0-ae10-8fbd-c1c2-cb5abe532749,291169,1661281983,19562,バイオハザード7 レジデント イービル,3,1678238940
155,f699cbf1-a7b7-d224-1f28-9820e8eb24be,241672,1661291253,55163,バイオハザード ヴィレッジ,3,1661302945
156,3efba459-d9e3-6601-5b91-35f0f290e122,241671,1661291253,55163,바이오하자드 빌리지,2,1679905092
157,5af38b22-a54d-ba3a-d6bc-3198cd108022,238701,1661293935,204385,パックマン,3,1661303022
158,a4f3ca2e-ae54-ea9f-62c6-b93cd2d563aa,238702,1661294091,2750,パックマン,3,1661303036
159,f4ff04cf-bcc3-fa50-d47b-0c7469ef56fa,238704,1661294941,1092,スーパードンキーコング2 ディクシー＆ディディー,3,1661303120
160,a6e922c6-0337-8023-3909-f3867c39702f,275216,1661299571,1026,ゼルダの伝説 神々のトライフォース,3,1671209914
161,ea09c497-8b62-26f7-e62e-f11222a55e2c,238716,1661300473,5199,スーパーマリオコレクション,3,1661303258
162,5ee6f56b-e539-484c-f2c7-27ba788a3616,238709,1661301122,1070,スーパーマリオワールド,3,1661303210
163,7c340223-0e25-84d1-e858-241293cc6d3e,241621,1661301398,1090,スーパードンキーコング,3,1661303213
164,f5722fe5-6089-ad21-2648-b5a61ed11537,239851,1661301553,1094,スーパードンキーコング3 謎のクレミス島,3,1661303239
165,53fa5c3a-4644-cb30-4e9c-5cfd99ea46ae,238714,1661302335,44465,ラッシング ビート修羅,3,1661303252
166,f9c9241c-de9c-013e-337d-5cffd4666e06,,1661302558,148241,P의 거짓,2,1661303667
167,e8d3ae6e-54e9-9ad4-d51b-d67dea5b17a2,238730,1661305287,4600,Excite Bike,4,1661344001
168,e4916b7c-dd38-7393-cc4e-4c13f6fd604f,238731,1661305440,41296,VS.エキサイトバイク,3,1661309283
169,88a84aec-d207-5cfc-62e4-022de1724350,238732,1661305993,178167,ドンキーコング3,3,1661309285
170,eb24d34b-84f3-b3d1-3dd2-60a8ab928e46,238735,1661306876,178166,ドンキーコングJR.,3,1661309287
171,616931bc-b488-398a-91ef-270407b57400,238736,1661307933,141959,ドンキーコング,3,1661309288
172,255aed8c-2f06-695e-8109-ee8f09f5fec4,238738,1661308594,2332,スーパーマリオカート,3,1661309290
173,e6b652fb-3236-198e-f881-ca7d11430c3b,238756,1661324419,50,,4,1661325182
174,22bdaedb-f2df-8d4e-7304-5c0a59d1df44,,1661325796,20001,ロストチルドレン：The City of Lost Children,3,1661328767
175,09477a8a-924e-88d4-4ce0-2fa4aaa61cd9,238761,1661326906,51,シンジケートウォーズ,3,1661328776
176,444f4e37-b033-c6f8-5528-262c216f8b4f,241661,1661329259,1877,사이버펑크 2077,2,1661329599
177,bf2b14a0-7ff1-bb2e-1440-63d49d2724c8,238791,1661336076,214456,,4,1661339600
178,1e040dd4-3017-201e-2f52-432bd8c77aa8,,1661340646,21046,エキサイトバイク ワールドレース,3,1661341879
179,bd4c4025-a5ad-5f0d-df2c-6d8879f1b00e,,1661340646,21046,Excitebike: World Challenge,4,1661341881
180,f41a85e3-b10d-6f81-85b1-e5853efcdad0,238797,1661341291,45586,デビルクラッシュMD,3,1661341887
181,f110f7d0-4fa6-3108-3c33-1e0d940ac7dc,,1661342009,1942,ウィッチャー3 ワイルドハント,3,1661343483
182,8c06a840-d28b-fd6e-a570-1cb307f8145b,,1661342009,1942,더 위쳐 3: 와일드 헌트,2,1661342727
183,d574dc50-a574-8af5-f62f-fab75aab714a,238798,1661342219,20621,Sega Mega Drive Collection,4,1661343486
184,f9226d9e-eeec-899e-0cfa-be91b0690329,,1661342270,55044,펜타스톰,2,1661342734
185,dac7bbaa-112e-ae16-9d6a-e6383d7868b5,302955,1661342369,341,Harry Potter and the Philosopher's Stone,4,1684291605
186,ac52cb1f-632c-a3ed-acc3-09d8692127ce,,1661342370,341,해리 포터와 마법사의 돌,2,1661342763
187,5866c385-1942-6ff1-fd43-9a2c30d6497d,,1661342370,341,ハリー ポッターと賢者の石,3,1661343508
188,a33bf7be-4f5b-15da-b7cb-81ba282992af,238800,1661343154,4600,エキサイトバイク,3,1661343518
189,0e3318a3-c5c6-782d-4d01-be1f1ef8bf95,238801,1661343419,3337,エキサイトバイク 64,3,1661343521
190,d589c4c1-238e-0c74-a63a-0f55bbcf03a8,274431,1661344250,1029,ゼルダの伝説 時のオカリナ,3,1670869394
191,d03e199a-d6ce-e17b-71bd-bcbc37c8a2ea,239649,1661344984,1029,,4,1661346082
192,f158cbfe-36a4-e092-d3b3-6f48e5a583dc,,1661345629,37769,ウォーリーを探せ! 絵本の国の大冒険,3,1661346113
193,856ce9b9-643f-ea8c-2832-7b282af30619,238805,1661345721,4612,デビルワールド,3,1661346110
194,7ede20c4-fa93-f0b3-0c0e-93deb241fcf6,238806,1661346013,141959,,4,1661346115
195,ed65a8a2-2935-58bc-6321-1746118059d4,238808,1661346501,178167,,4,1661355611
196,18654cba-e148-6549-55f2-0a89a7a0433a,238810,1661346972,178166,,4,1661355616
197,40bb6f18-b54b-324d-938a-15c20bc4d09a,238811,1661347190,5692,,4,1661355619
198,e559f390-72dc-45d2-1bb4-8dfc7fa03312,238812,1661347317,3105,,4,1661355622
199,ee4096f1-13e7-16bc-a0af-5e80a475252b,238813,1661347417,358,,4,1661355624
200,84b85e52-0fa8-fe57-14db-5c6a12b26cfc,238814,1661347532,41420,,4,1661355627
201,3de9bac7-fb82-fbde-d75c-ccf4c22abeae,238815,1661347650,2735,,4,1661355632
202,0519f37e-7da6-d13e-8691-6bd0710277f2,238816,1661347780,7573,,4,1661355634
203,e3563464-1530-5e15-0fe5-f60560ba6021,238817,1661347898,2741,,4,1661355637
204,614c83c2-6ab0-ab23-9885-bf28a60c18b2,238819,1661348404,214458,,4,1661355640
205,1001d617-32fc-f411-6ef3-aa5be9b291f9,238829,1661351588,1101,,4,1661355643
206,35408e87-ccac-dbb3-6c95-78b64343a376,238831,1661351735,86428,,4,1661355646
207,de9c5982-2c36-ed52-7bf5-c18b5b51ec48,248612,1661351836,9512,,4,1661355649
208,29dc825d-031c-e03d-3250-6552a59886dd,241504,1661352252,1714,ロックマン,3,1661352516
209,44cde9b5-a8bf-954e-cc95-0e3103821dc2,238834,1661352534,1447,幻想水滸伝,3,1661355572
210,53fdee5e-44ce-1485-ec8d-34e4de802a15,238839,1661352981,172201,,4,1661355653
211,a12bd4a3-6e1b-8cf3-37c4-05ba2170b431,238838,1661353076,1754,ロックマン DASH 2 エピソード2 大いなる遺産,3,1661355574
212,2393e8e0-2261-2977-a238-3b45adcbf544,238840,1661353308,172201,マリオブラザーズ,3,1661355577
213,1994659a-4417-95ec-2a25-5997f1f3512e,238841,1661353387,3071,コミック工房,3,1674915568
214,d5a17ccf-5769-e6bb-e314-a7237222b104,238843,1661353500,144413,ソニックブラストマン,3,1661355582
215,d8258e72-73d7-b013-b559-3fa49465a458,238844,1661353834,358,スーパーマリオブラザーズ,3,1661355584
216,d248de65-ae5d-b168-80fc-0485f5786ef2,238845,1661354200,3663,,4,1661355657
217,7aaa13be-dddc-1794-2214-9ba39a2225dd,238846,1661354201,3663,光神話 パルテナの鏡,3,1661355586
218,10af9309-2365-b49d-9bab-4c89c4cb8255,238847,1661354582,3666,,4,1661355659
219,ec821f53-f2d4-aca7-509c-eea1ab50ed6c,238848,1661354922,74548,,4,1661355661
220,f243f105-f37c-9828-4149-291d24d21a4e,238849,1661355024,55052,Volley Ball,4,1661359754
221,9b8b1d47-4cc1-31b5-0273-d66e7841be1a,238850,1661355245,4616,,4,1661355672
222,5a3e7456-e2bf-f227-f623-486c45ea9b8d,238851,1661355629,4601,,4,1661355686
223,b92b8abf-87a3-e0be-3bca-3e529ff1fce1,238852,1661355935,18834,,4,1661359753
224,b5a09808-890e-afae-9f8d-4a1101593b75,238853,1661356581,3399,,4,1661359753
225,4f24abdb-fdc2-24bd-9b4d-14dec8f9c7e2,239606,1661362029,2550,Dragon Ball Z: Ultime Menace,4,1661693326
228,93a3e18f-0bf9-f227-a592-141116519287,238900,1661369359,1124,悪魔城ドラキュラ,3,1661370160
229,c211d660-0611-ea5a-5d91-49fb8eaa300d,238901,1661369998,18056,,3,1661370165
230,e40be4df-ed0e-7591-4ec6-81122dae7174,252137,1661370760,380,메탈 기어 솔리드 4: 건즈 오브 더 패트리어트,2,1661411343
231,3d7f64cb-e777-09a7-0461-4656f2dfc589,238913,1661370760,380,,4,1661395227
232,bef6ffd6-90b6-657b-3fa7-e5f8ddfdaf9e,252136,1661370761,380,,3,1661394980
233,5427d4a2-04f4-0da7-b3c0-553f5a0a2d6b,240786,1661376474,375,,4,1661395207
234,63e9b402-0cb9-80d7-400f-b4b5b8bcc6a9,238915,1661376542,4006,,4,1661395184
235,166823ca-b9c3-97c2-ccbe-e660cf8b7958,238916,1661376559,381,,4,1661395186
236,3655aac1-5713-0991-a03c-1da8868e9160,238917,1661376584,379,,4,1661395187
237,06e85f80-b7e6-74f3-b70b-b4e4e6ba5209,238918,1661376623,9886,,4,1661395189
238,c7fba32e-5791-ffdf-fdee-161d7bac8f1a,238921,1661377119,1433,ファイアーエムブレム 暗黒竜と光の剣,3,1661395000
239,33d173ae-db93-66fb-a7d9-5fbf4c7204fc,238931,1661378564,4126,アイキュー,3,1661395002
240,e0d1a602-e041-95f4-f92c-28258cb94558,238936,1661379104,2558,Dragon Ball: Final Bout,4,1661395195
241,c35ee1c6-fb3b-e90e-9ee5-c4be97a7188d,238940,1661380356,880,,4,1661395196
242,6ab5d459-8246-c064-60a5-426ed6d82c7a,238942,1661380376,966,,4,1661395198
243,2088275d-10d1-7124-fc55-2b726ed99695,238944,1661380521,967,,4,1661395199
